date,color_name,market_code,quantity,Flower
29/05/2017,BICOLOR_AMARILLO,US,10326,CLAVEL
5/06/2017,BICOLOR_AMARILLO,US,10326,CLAVEL
12/06/2017,BICOLOR_AMARILLO,US,10326,CLAVEL
19/06/2017,BICOLOR_AMARILLO,US,10326,CLAVEL
26/06/2017,BICOLOR_AMARILLO,US,10326,CLAVEL
3/07/2017,BICOLOR_AMARILLO,US,10326,CLAVEL
10/07/2017,BICOLOR_AMARILLO,US,10326,CLAVEL
17/07/2017,BICOLOR_AMARILLO,US,10326,CLAVEL
24/07/2017,BICOLOR_AMARILLO,US,10326,CLAVEL
31/07/2017,BICOLOR_AMARILLO,US,10326,CLAVEL
7/08/2017,BICOLOR_AMARILLO,US,10326,CLAVEL
14/08/2017,BICOLOR_AMARILLO,US,10326,CLAVEL
21/08/2017,BICOLOR_AMARILLO,US,16718,CLAVEL
28/08/2017,BICOLOR_AMARILLO,US,16718,CLAVEL
4/09/2017,BICOLOR_AMARILLO,US,16718,CLAVEL
11/09/2017,BICOLOR_AMARILLO,US,16718,CLAVEL
18/09/2017,BICOLOR_AMARILLO,US,16718,CLAVEL
25/09/2017,BICOLOR_AMARILLO,US,16718,CLAVEL
2/10/2017,BICOLOR_AMARILLO,US,16718,CLAVEL
9/10/2017,BICOLOR_AMARILLO,US,16718,CLAVEL
16/10/2017,BICOLOR_AMARILLO,US,16718,CLAVEL
23/10/2017,BICOLOR_AMARILLO,US,16718,CLAVEL
24/12/2018,NARANJA,EU,7295,CLAVEL
13/11/2017,BICOLOR_AMARILLO,US,8359,CLAVEL
20/11/2017,BICOLOR_AMARILLO,US,8359,CLAVEL
27/11/2017,BICOLOR_AMARILLO,US,8359,CLAVEL
18/12/2017,BICOLOR_AMARILLO,US,7376,CLAVEL
25/12/2017,BICOLOR_AMARILLO,US,7376,CLAVEL
1/01/2018,BICOLOR_AMARILLO,US,8359,CLAVEL
8/01/2018,BICOLOR_AMARILLO,US,8359,CLAVEL
15/01/2018,BICOLOR_AMARILLO,US,8359,CLAVEL
5/02/2018,BICOLOR_AMARILLO,US,8359,CLAVEL
12/02/2018,BICOLOR_AMARILLO,US,8359,CLAVEL
19/03/2018,BICOLOR_AMARILLO,US,11801,CLAVEL
26/03/2018,BICOLOR_AMARILLO,US,16718,CLAVEL
2/04/2018,BICOLOR_AMARILLO,US,16718,CLAVEL
9/04/2018,BICOLOR_AMARILLO,US,8359,CLAVEL
30/04/2018,BICOLOR_AMARILLO,US,19668,CLAVEL
7/05/2018,BICOLOR_AMARILLO,US,10326,CLAVEL
14/05/2018,BICOLOR_AMARILLO,US,10326,CLAVEL
21/05/2018,BICOLOR_AMARILLO,US,10326,CLAVEL
28/05/2018,BICOLOR_AMARILLO,US,10326,CLAVEL
4/06/2018,BICOLOR_AMARILLO,US,10326,CLAVEL
11/06/2018,BICOLOR_AMARILLO,US,10326,CLAVEL
18/06/2018,BICOLOR_AMARILLO,US,10326,CLAVEL
25/06/2018,BICOLOR_AMARILLO,US,10326,CLAVEL
2/07/2018,BICOLOR_AMARILLO,US,10326,CLAVEL
9/07/2018,BICOLOR_AMARILLO,US,10326,CLAVEL
16/07/2018,BICOLOR_AMARILLO,US,10326,CLAVEL
23/07/2018,BICOLOR_AMARILLO,US,10326,CLAVEL
30/07/2018,BICOLOR_AMARILLO,US,10326,CLAVEL
6/08/2018,BICOLOR_AMARILLO,US,10326,CLAVEL
13/08/2018,BICOLOR_AMARILLO,US,10326,CLAVEL
20/08/2018,BICOLOR_AMARILLO,US,16718,CLAVEL
27/08/2018,BICOLOR_AMARILLO,US,16718,CLAVEL
3/09/2018,BICOLOR_AMARILLO,US,16718,CLAVEL
10/09/2018,BICOLOR_AMARILLO,US,16718,CLAVEL
17/09/2018,BICOLOR_AMARILLO,US,16718,CLAVEL
24/09/2018,BICOLOR_AMARILLO,US,16718,CLAVEL
1/10/2018,BICOLOR_AMARILLO,US,16718,CLAVEL
8/10/2018,BICOLOR_AMARILLO,US,16718,CLAVEL
15/10/2018,BICOLOR_AMARILLO,US,16718,CLAVEL
22/10/2018,BICOLOR_AMARILLO,US,16718,CLAVEL
12/11/2018,BICOLOR_AMARILLO,US,8359,CLAVEL
19/11/2018,BICOLOR_AMARILLO,US,8359,CLAVEL
26/11/2018,BICOLOR_AMARILLO,US,8359,CLAVEL
24/12/2018,ROJO,EU,1905,CLAVEL
17/12/2018,BICOLOR_AMARILLO,US,7376,CLAVEL
24/12/2018,BICOLOR_AMARILLO,US,7376,CLAVEL
24/12/2018,ROSADO,EU,47617,CLAVEL
9/01/2017,BICOLOR_MORADO,US,2388,CLAVEL
16/01/2017,BICOLOR_MORADO,US,2388,CLAVEL
6/02/2017,BICOLOR_MORADO,US,2388,CLAVEL
13/02/2017,BICOLOR_MORADO,US,2388,CLAVEL
6/03/2017,BICOLOR_MORADO,US,3091,CLAVEL
13/03/2017,BICOLOR_MORADO,US,3372,CLAVEL
3/04/2017,BICOLOR_MORADO,US,3582,CLAVEL
10/04/2017,BICOLOR_MORADO,US,2388,CLAVEL
8/05/2017,BICOLOR_MORADO,US,2950,CLAVEL
15/05/2017,BICOLOR_MORADO,US,2950,CLAVEL
22/05/2017,BICOLOR_MORADO,US,2950,CLAVEL
29/05/2017,BICOLOR_MORADO,US,2950,CLAVEL
5/06/2017,BICOLOR_MORADO,US,2950,CLAVEL
12/06/2017,BICOLOR_MORADO,US,2950,CLAVEL
19/06/2017,BICOLOR_MORADO,US,2950,CLAVEL
26/06/2017,BICOLOR_MORADO,US,2950,CLAVEL
3/07/2017,BICOLOR_MORADO,US,2950,CLAVEL
10/07/2017,BICOLOR_MORADO,US,2950,CLAVEL
17/07/2017,BICOLOR_MORADO,US,2950,CLAVEL
24/07/2017,BICOLOR_MORADO,US,2950,CLAVEL
31/07/2017,BICOLOR_MORADO,US,2950,CLAVEL
7/08/2017,BICOLOR_MORADO,US,2950,CLAVEL
14/08/2017,BICOLOR_MORADO,US,2950,CLAVEL
21/08/2017,BICOLOR_MORADO,US,4777,CLAVEL
28/08/2017,BICOLOR_MORADO,US,4777,CLAVEL
4/09/2017,BICOLOR_MORADO,US,4777,CLAVEL
11/09/2017,BICOLOR_MORADO,US,4777,CLAVEL
18/09/2017,BICOLOR_MORADO,US,4777,CLAVEL
25/09/2017,BICOLOR_MORADO,US,4777,CLAVEL
2/10/2017,BICOLOR_MORADO,US,4777,CLAVEL
9/10/2017,BICOLOR_MORADO,US,4777,CLAVEL
16/10/2017,BICOLOR_MORADO,US,4777,CLAVEL
23/10/2017,BICOLOR_MORADO,US,4777,CLAVEL
13/11/2017,BICOLOR_MORADO,US,2388,CLAVEL
20/11/2017,BICOLOR_MORADO,US,2388,CLAVEL
27/11/2017,BICOLOR_MORADO,US,2388,CLAVEL
18/12/2017,BICOLOR_MORADO,US,2107,CLAVEL
25/12/2017,BICOLOR_MORADO,US,2107,CLAVEL
1/01/2018,BICOLOR_MORADO,US,2388,CLAVEL
8/01/2018,BICOLOR_MORADO,US,2388,CLAVEL
15/01/2018,BICOLOR_MORADO,US,2388,CLAVEL
5/02/2018,BICOLOR_MORADO,US,2388,CLAVEL
12/02/2018,BICOLOR_MORADO,US,2388,CLAVEL
19/03/2018,BICOLOR_MORADO,US,3372,CLAVEL
26/03/2018,BICOLOR_MORADO,US,3582,CLAVEL
2/04/2018,BICOLOR_MORADO,US,3582,CLAVEL
9/04/2018,BICOLOR_MORADO,US,2388,CLAVEL
7/05/2018,BICOLOR_MORADO,US,2950,CLAVEL
14/05/2018,BICOLOR_MORADO,US,2950,CLAVEL
21/05/2018,BICOLOR_MORADO,US,2950,CLAVEL
28/05/2018,BICOLOR_MORADO,US,2950,CLAVEL
4/06/2018,BICOLOR_MORADO,US,2950,CLAVEL
11/06/2018,BICOLOR_MORADO,US,2950,CLAVEL
18/06/2018,BICOLOR_MORADO,US,2950,CLAVEL
25/06/2018,BICOLOR_MORADO,US,2950,CLAVEL
2/07/2018,BICOLOR_MORADO,US,2950,CLAVEL
9/07/2018,BICOLOR_MORADO,US,2950,CLAVEL
16/07/2018,BICOLOR_MORADO,US,2950,CLAVEL
23/07/2018,BICOLOR_MORADO,US,2950,CLAVEL
30/07/2018,BICOLOR_MORADO,US,2950,CLAVEL
6/08/2018,BICOLOR_MORADO,US,2950,CLAVEL
13/08/2018,BICOLOR_MORADO,US,2950,CLAVEL
20/08/2018,BICOLOR_MORADO,US,4777,CLAVEL
27/08/2018,BICOLOR_MORADO,US,4777,CLAVEL
3/09/2018,BICOLOR_MORADO,US,4777,CLAVEL
10/09/2018,BICOLOR_MORADO,US,4777,CLAVEL
17/09/2018,BICOLOR_MORADO,US,4777,CLAVEL
24/09/2018,BICOLOR_MORADO,US,4777,CLAVEL
1/10/2018,BICOLOR_MORADO,US,4777,CLAVEL
8/10/2018,BICOLOR_MORADO,US,4777,CLAVEL
15/10/2018,BICOLOR_MORADO,US,4777,CLAVEL
22/10/2018,BICOLOR_MORADO,US,4777,CLAVEL
12/11/2018,BICOLOR_MORADO,US,2388,CLAVEL
19/11/2018,BICOLOR_MORADO,US,2388,CLAVEL
26/11/2018,BICOLOR_MORADO,US,2388,CLAVEL
17/12/2018,BICOLOR_MORADO,US,2107,CLAVEL
24/12/2018,BICOLOR_MORADO,US,2107,CLAVEL
24/12/2018,VERDE,EU,7295,CLAVEL
9/01/2017,BICOLOR_ROJO,US,4777,CLAVEL
16/01/2017,BICOLOR_ROJO,US,4777,CLAVEL
6/02/2017,BICOLOR_ROJO,US,4777,CLAVEL
13/02/2017,BICOLOR_ROJO,US,4777,CLAVEL
6/03/2017,BICOLOR_ROJO,US,6181,CLAVEL
13/03/2017,BICOLOR_ROJO,US,6743,CLAVEL
3/04/2017,BICOLOR_ROJO,US,4777,CLAVEL
10/04/2017,BICOLOR_ROJO,US,4777,CLAVEL
1/05/2017,BICOLOR_ROJO,US,16859,CLAVEL
8/05/2017,BICOLOR_ROJO,US,5900,CLAVEL
15/05/2017,BICOLOR_ROJO,US,5900,CLAVEL
22/05/2017,BICOLOR_ROJO,US,5900,CLAVEL
29/05/2017,BICOLOR_ROJO,US,5900,CLAVEL
5/06/2017,BICOLOR_ROJO,US,5900,CLAVEL
12/06/2017,BICOLOR_ROJO,US,5900,CLAVEL
19/06/2017,BICOLOR_ROJO,US,5900,CLAVEL
26/06/2017,BICOLOR_ROJO,US,5900,CLAVEL
3/07/2017,BICOLOR_ROJO,US,5900,CLAVEL
10/07/2017,BICOLOR_ROJO,US,5900,CLAVEL
17/07/2017,BICOLOR_ROJO,US,5900,CLAVEL
24/07/2017,BICOLOR_ROJO,US,5900,CLAVEL
31/07/2017,BICOLOR_ROJO,US,5900,CLAVEL
7/08/2017,BICOLOR_ROJO,US,5900,CLAVEL
14/08/2017,BICOLOR_ROJO,US,5900,CLAVEL
21/08/2017,BICOLOR_ROJO,US,4777,CLAVEL
28/08/2017,BICOLOR_ROJO,US,4777,CLAVEL
4/09/2017,BICOLOR_ROJO,US,4777,CLAVEL
11/09/2017,BICOLOR_ROJO,US,4777,CLAVEL
18/09/2017,BICOLOR_ROJO,US,4777,CLAVEL
25/09/2017,BICOLOR_ROJO,US,4777,CLAVEL
2/10/2017,BICOLOR_ROJO,US,4777,CLAVEL
9/10/2017,BICOLOR_ROJO,US,4777,CLAVEL
16/10/2017,BICOLOR_ROJO,US,4777,CLAVEL
23/10/2017,BICOLOR_ROJO,US,4777,CLAVEL
13/11/2017,BICOLOR_ROJO,US,4777,CLAVEL
20/11/2017,BICOLOR_ROJO,US,4777,CLAVEL
27/11/2017,BICOLOR_ROJO,US,4777,CLAVEL
18/12/2017,BICOLOR_ROJO,US,4215,CLAVEL
25/12/2017,BICOLOR_ROJO,US,4215,CLAVEL
1/01/2018,BICOLOR_ROJO,US,4777,CLAVEL
8/01/2018,BICOLOR_ROJO,US,4777,CLAVEL
15/01/2018,BICOLOR_ROJO,US,4777,CLAVEL
5/02/2018,BICOLOR_ROJO,US,4777,CLAVEL
12/02/2018,BICOLOR_ROJO,US,4777,CLAVEL
19/03/2018,BICOLOR_ROJO,US,6743,CLAVEL
26/03/2018,BICOLOR_ROJO,US,4777,CLAVEL
2/04/2018,BICOLOR_ROJO,US,4777,CLAVEL
9/04/2018,BICOLOR_ROJO,US,4777,CLAVEL
30/04/2018,BICOLOR_ROJO,US,16859,CLAVEL
7/05/2018,BICOLOR_ROJO,US,5900,CLAVEL
14/05/2018,BICOLOR_ROJO,US,5900,CLAVEL
21/05/2018,BICOLOR_ROJO,US,5900,CLAVEL
28/05/2018,BICOLOR_ROJO,US,5900,CLAVEL
4/06/2018,BICOLOR_ROJO,US,5900,CLAVEL
11/06/2018,BICOLOR_ROJO,US,5900,CLAVEL
18/06/2018,BICOLOR_ROJO,US,5900,CLAVEL
25/06/2018,BICOLOR_ROJO,US,5900,CLAVEL
2/07/2018,BICOLOR_ROJO,US,5900,CLAVEL
9/07/2018,BICOLOR_ROJO,US,5900,CLAVEL
16/07/2018,BICOLOR_ROJO,US,5900,CLAVEL
23/07/2018,BICOLOR_ROJO,US,5900,CLAVEL
30/07/2018,BICOLOR_ROJO,US,5900,CLAVEL
6/08/2018,BICOLOR_ROJO,US,5900,CLAVEL
13/08/2018,BICOLOR_ROJO,US,5900,CLAVEL
20/08/2018,BICOLOR_ROJO,US,4777,CLAVEL
27/08/2018,BICOLOR_ROJO,US,4777,CLAVEL
3/09/2018,BICOLOR_ROJO,US,4777,CLAVEL
10/09/2018,BICOLOR_ROJO,US,4777,CLAVEL
17/09/2018,BICOLOR_ROJO,US,4777,CLAVEL
24/09/2018,BICOLOR_ROJO,US,4777,CLAVEL
1/10/2018,BICOLOR_ROJO,US,4777,CLAVEL
8/10/2018,BICOLOR_ROJO,US,4777,CLAVEL
15/10/2018,BICOLOR_ROJO,US,4777,CLAVEL
22/10/2018,BICOLOR_ROJO,US,4777,CLAVEL
12/11/2018,BICOLOR_ROJO,US,4777,CLAVEL
19/11/2018,BICOLOR_ROJO,US,4777,CLAVEL
26/11/2018,BICOLOR_ROJO,US,4777,CLAVEL
17/12/2018,BICOLOR_ROJO,US,4215,CLAVEL
24/12/2018,BICOLOR_ROJO,US,4215,CLAVEL
9/01/2017,BICOLOR_ROSADO,US,2388,CLAVEL
16/01/2017,BICOLOR_ROSADO,US,2388,CLAVEL
6/02/2017,BICOLOR_ROSADO,US,2388,CLAVEL
13/02/2017,BICOLOR_ROSADO,US,2388,CLAVEL
6/03/2017,BICOLOR_ROSADO,US,3091,CLAVEL
13/03/2017,BICOLOR_ROSADO,US,3372,CLAVEL
3/04/2017,BICOLOR_ROSADO,US,2388,CLAVEL
10/04/2017,BICOLOR_ROSADO,US,2388,CLAVEL
1/05/2017,BICOLOR_ROSADO,US,5620,CLAVEL
8/05/2017,BICOLOR_ROSADO,US,2950,CLAVEL
15/05/2017,BICOLOR_ROSADO,US,2950,CLAVEL
22/05/2017,BICOLOR_ROSADO,US,2950,CLAVEL
29/05/2017,BICOLOR_ROSADO,US,2950,CLAVEL
5/06/2017,BICOLOR_ROSADO,US,2950,CLAVEL
12/06/2017,BICOLOR_ROSADO,US,2950,CLAVEL
19/06/2017,BICOLOR_ROSADO,US,2950,CLAVEL
26/06/2017,BICOLOR_ROSADO,US,2950,CLAVEL
3/07/2017,BICOLOR_ROSADO,US,2950,CLAVEL
10/07/2017,BICOLOR_ROSADO,US,2950,CLAVEL
17/07/2017,BICOLOR_ROSADO,US,2950,CLAVEL
24/07/2017,BICOLOR_ROSADO,US,2950,CLAVEL
31/07/2017,BICOLOR_ROSADO,US,2950,CLAVEL
7/08/2017,BICOLOR_ROSADO,US,2950,CLAVEL
14/08/2017,BICOLOR_ROSADO,US,2950,CLAVEL
21/08/2017,BICOLOR_ROSADO,US,2388,CLAVEL
28/08/2017,BICOLOR_ROSADO,US,2388,CLAVEL
4/09/2017,BICOLOR_ROSADO,US,2388,CLAVEL
11/09/2017,BICOLOR_ROSADO,US,2388,CLAVEL
18/09/2017,BICOLOR_ROSADO,US,2388,CLAVEL
25/09/2017,BICOLOR_ROSADO,US,2388,CLAVEL
2/10/2017,BICOLOR_ROSADO,US,2388,CLAVEL
9/10/2017,BICOLOR_ROSADO,US,2388,CLAVEL
16/10/2017,BICOLOR_ROSADO,US,2388,CLAVEL
23/10/2017,BICOLOR_ROSADO,US,2388,CLAVEL
13/11/2017,BICOLOR_ROSADO,US,2388,CLAVEL
20/11/2017,BICOLOR_ROSADO,US,2388,CLAVEL
27/11/2017,BICOLOR_ROSADO,US,2388,CLAVEL
18/12/2017,BICOLOR_ROSADO,US,2107,CLAVEL
25/12/2017,BICOLOR_ROSADO,US,2107,CLAVEL
1/01/2018,BICOLOR_ROSADO,US,2388,CLAVEL
8/01/2018,BICOLOR_ROSADO,US,2388,CLAVEL
15/01/2018,BICOLOR_ROSADO,US,2388,CLAVEL
5/02/2018,BICOLOR_ROSADO,US,2388,CLAVEL
12/02/2018,BICOLOR_ROSADO,US,2388,CLAVEL
19/03/2018,BICOLOR_ROSADO,US,3372,CLAVEL
26/03/2018,BICOLOR_ROSADO,US,2388,CLAVEL
2/04/2018,BICOLOR_ROSADO,US,2388,CLAVEL
9/04/2018,BICOLOR_ROSADO,US,2388,CLAVEL
30/04/2018,BICOLOR_ROSADO,US,5620,CLAVEL
7/05/2018,BICOLOR_ROSADO,US,2950,CLAVEL
14/05/2018,BICOLOR_ROSADO,US,2950,CLAVEL
21/05/2018,BICOLOR_ROSADO,US,2950,CLAVEL
28/05/2018,BICOLOR_ROSADO,US,2950,CLAVEL
4/06/2018,BICOLOR_ROSADO,US,2950,CLAVEL
11/06/2018,BICOLOR_ROSADO,US,2950,CLAVEL
18/06/2018,BICOLOR_ROSADO,US,2950,CLAVEL
25/06/2018,BICOLOR_ROSADO,US,2950,CLAVEL
2/07/2018,BICOLOR_ROSADO,US,2950,CLAVEL
9/07/2018,BICOLOR_ROSADO,US,2950,CLAVEL
16/07/2018,BICOLOR_ROSADO,US,2950,CLAVEL
23/07/2018,BICOLOR_ROSADO,US,2950,CLAVEL
30/07/2018,BICOLOR_ROSADO,US,2950,CLAVEL
6/08/2018,BICOLOR_ROSADO,US,2950,CLAVEL
13/08/2018,BICOLOR_ROSADO,US,2950,CLAVEL
20/08/2018,BICOLOR_ROSADO,US,2388,CLAVEL
27/08/2018,BICOLOR_ROSADO,US,2388,CLAVEL
3/09/2018,BICOLOR_ROSADO,US,2388,CLAVEL
10/09/2018,BICOLOR_ROSADO,US,2388,CLAVEL
17/09/2018,BICOLOR_ROSADO,US,2388,CLAVEL
24/09/2018,BICOLOR_ROSADO,US,2388,CLAVEL
1/10/2018,BICOLOR_ROSADO,US,2388,CLAVEL
8/10/2018,BICOLOR_ROSADO,US,2388,CLAVEL
15/10/2018,BICOLOR_ROSADO,US,2388,CLAVEL
22/10/2018,BICOLOR_ROSADO,US,2388,CLAVEL
12/11/2018,BICOLOR_ROSADO,US,2388,CLAVEL
19/11/2018,BICOLOR_ROSADO,US,2388,CLAVEL
26/11/2018,BICOLOR_ROSADO,US,2388,CLAVEL
17/12/2018,BICOLOR_ROSADO,US,2107,CLAVEL
24/12/2018,BICOLOR_ROSADO,US,2107,CLAVEL
9/01/2017,BLANCO,US,15623,CLAVEL
16/01/2017,BLANCO,US,15623,CLAVEL
6/02/2017,BLANCO,US,15623,CLAVEL
13/02/2017,BLANCO,US,18723,CLAVEL
6/03/2017,BLANCO,US,15623,CLAVEL
13/03/2017,BLANCO,US,15623,CLAVEL
3/04/2017,BLANCO,US,15623,CLAVEL
10/04/2017,BLANCO,US,15623,CLAVEL
1/05/2017,BLANCO,US,19574,CLAVEL
8/05/2017,BLANCO,US,18723,CLAVEL
15/05/2017,BLANCO,US,18723,CLAVEL
22/05/2017,BLANCO,US,18723,CLAVEL
29/05/2017,BLANCO,US,18723,CLAVEL
5/06/2017,BLANCO,US,18723,CLAVEL
12/06/2017,BLANCO,US,18723,CLAVEL
19/06/2017,BLANCO,US,18723,CLAVEL
26/06/2017,BLANCO,US,18723,CLAVEL
3/07/2017,BLANCO,US,18723,CLAVEL
10/07/2017,BLANCO,US,18723,CLAVEL
17/07/2017,BLANCO,US,21397,CLAVEL
24/07/2017,BLANCO,US,21397,CLAVEL
31/07/2017,BLANCO,US,21397,CLAVEL
7/08/2017,BLANCO,US,21397,CLAVEL
14/08/2017,BLANCO,US,21397,CLAVEL
21/08/2017,BLANCO,US,18723,CLAVEL
28/08/2017,BLANCO,US,15623,CLAVEL
4/09/2017,BLANCO,US,15623,CLAVEL
11/09/2017,BLANCO,US,15623,CLAVEL
18/09/2017,BLANCO,US,15623,CLAVEL
25/09/2017,BLANCO,US,15623,CLAVEL
2/10/2017,BLANCO,US,15623,CLAVEL
9/10/2017,BLANCO,US,10212,CLAVEL
16/10/2017,BLANCO,US,10212,CLAVEL
23/10/2017,BLANCO,US,15623,CLAVEL
13/11/2017,BLANCO,US,15623,CLAVEL
20/11/2017,BLANCO,US,15623,CLAVEL
27/11/2017,BLANCO,US,15623,CLAVEL
18/12/2017,BLANCO,US,12765,CLAVEL
25/12/2017,BLANCO,US,12765,CLAVEL
1/01/2018,BLANCO,US,15623,CLAVEL
8/01/2018,BLANCO,US,15623,CLAVEL
15/01/2018,BLANCO,US,15623,CLAVEL
5/02/2018,BLANCO,US,15623,CLAVEL
12/02/2018,BLANCO,US,18723,CLAVEL
19/03/2018,BLANCO,US,15623,CLAVEL
26/03/2018,BLANCO,US,15623,CLAVEL
2/04/2018,BLANCO,US,15623,CLAVEL
9/04/2018,BLANCO,US,15623,CLAVEL
30/04/2018,BLANCO,US,19574,CLAVEL
7/05/2018,BLANCO,US,18723,CLAVEL
14/05/2018,BLANCO,US,18723,CLAVEL
21/05/2018,BLANCO,US,18723,CLAVEL
28/05/2018,BLANCO,US,18723,CLAVEL
4/06/2018,BLANCO,US,18723,CLAVEL
11/06/2018,BLANCO,US,18723,CLAVEL
18/06/2018,BLANCO,US,18723,CLAVEL
25/06/2018,BLANCO,US,18723,CLAVEL
2/07/2018,BLANCO,US,18723,CLAVEL
9/07/2018,BLANCO,US,18723,CLAVEL
16/07/2018,BLANCO,US,21397,CLAVEL
23/07/2018,BLANCO,US,21397,CLAVEL
30/07/2018,BLANCO,US,21397,CLAVEL
6/08/2018,BLANCO,US,21397,CLAVEL
13/08/2018,BLANCO,US,21397,CLAVEL
20/08/2018,BLANCO,US,18723,CLAVEL
27/08/2018,BLANCO,US,15623,CLAVEL
3/09/2018,BLANCO,US,15623,CLAVEL
10/09/2018,BLANCO,US,15623,CLAVEL
17/09/2018,BLANCO,US,15623,CLAVEL
24/09/2018,BLANCO,US,15623,CLAVEL
1/10/2018,BLANCO,US,15623,CLAVEL
8/10/2018,BLANCO,US,10212,CLAVEL
15/10/2018,BLANCO,US,10212,CLAVEL
22/10/2018,BLANCO,US,15623,CLAVEL
12/11/2018,BLANCO,US,15623,CLAVEL
19/11/2018,BLANCO,US,15623,CLAVEL
26/11/2018,BLANCO,US,15623,CLAVEL
17/12/2018,BLANCO,US,12765,CLAVEL
24/12/2018,BLANCO,US,12765,CLAVEL
9/01/2017,BURGUNDY,US,11941,CLAVEL
16/01/2017,BURGUNDY,US,11941,CLAVEL
6/02/2017,BURGUNDY,US,11941,CLAVEL
13/02/2017,BURGUNDY,US,11941,CLAVEL
6/03/2017,BURGUNDY,US,15454,CLAVEL
13/03/2017,BURGUNDY,US,16859,CLAVEL
3/04/2017,BURGUNDY,US,9553,CLAVEL
10/04/2017,BURGUNDY,US,11941,CLAVEL
1/05/2017,BURGUNDY,US,16859,CLAVEL
8/05/2017,BURGUNDY,US,14751,CLAVEL
15/05/2017,BURGUNDY,US,14751,CLAVEL
22/05/2017,BURGUNDY,US,14751,CLAVEL
29/05/2017,BURGUNDY,US,14751,CLAVEL
5/06/2017,BURGUNDY,US,14751,CLAVEL
12/06/2017,BURGUNDY,US,14751,CLAVEL
19/06/2017,BURGUNDY,US,14751,CLAVEL
26/06/2017,BURGUNDY,US,14751,CLAVEL
3/07/2017,BURGUNDY,US,14751,CLAVEL
10/07/2017,BURGUNDY,US,14751,CLAVEL
17/07/2017,BURGUNDY,US,14751,CLAVEL
24/07/2017,BURGUNDY,US,14751,CLAVEL
31/07/2017,BURGUNDY,US,14751,CLAVEL
7/08/2017,BURGUNDY,US,14751,CLAVEL
14/08/2017,BURGUNDY,US,14751,CLAVEL
21/08/2017,BURGUNDY,US,21495,CLAVEL
28/08/2017,BURGUNDY,US,21495,CLAVEL
4/09/2017,BURGUNDY,US,21495,CLAVEL
11/09/2017,BURGUNDY,US,21495,CLAVEL
18/09/2017,BURGUNDY,US,21495,CLAVEL
25/09/2017,BURGUNDY,US,21495,CLAVEL
2/10/2017,BURGUNDY,US,21495,CLAVEL
9/10/2017,BURGUNDY,US,21495,CLAVEL
16/10/2017,BURGUNDY,US,21495,CLAVEL
23/10/2017,BURGUNDY,US,21495,CLAVEL
13/11/2017,BURGUNDY,US,11941,CLAVEL
20/11/2017,BURGUNDY,US,11941,CLAVEL
27/11/2017,BURGUNDY,US,11941,CLAVEL
18/12/2017,BURGUNDY,US,10537,CLAVEL
25/12/2017,BURGUNDY,US,10537,CLAVEL
1/01/2018,BURGUNDY,US,11941,CLAVEL
8/01/2018,BURGUNDY,US,11941,CLAVEL
15/01/2018,BURGUNDY,US,11941,CLAVEL
5/02/2018,BURGUNDY,US,11941,CLAVEL
12/02/2018,BURGUNDY,US,11941,CLAVEL
19/03/2018,BURGUNDY,US,16859,CLAVEL
26/03/2018,BURGUNDY,US,9553,CLAVEL
2/04/2018,BURGUNDY,US,9553,CLAVEL
9/04/2018,BURGUNDY,US,11941,CLAVEL
30/04/2018,BURGUNDY,US,16859,CLAVEL
7/05/2018,BURGUNDY,US,14751,CLAVEL
14/05/2018,BURGUNDY,US,14751,CLAVEL
21/05/2018,BURGUNDY,US,14751,CLAVEL
28/05/2018,BURGUNDY,US,14751,CLAVEL
4/06/2018,BURGUNDY,US,14751,CLAVEL
11/06/2018,BURGUNDY,US,14751,CLAVEL
18/06/2018,BURGUNDY,US,14751,CLAVEL
25/06/2018,BURGUNDY,US,14751,CLAVEL
2/07/2018,BURGUNDY,US,14751,CLAVEL
9/07/2018,BURGUNDY,US,14751,CLAVEL
16/07/2018,BURGUNDY,US,14751,CLAVEL
23/07/2018,BURGUNDY,US,14751,CLAVEL
30/07/2018,BURGUNDY,US,14751,CLAVEL
6/08/2018,BURGUNDY,US,14751,CLAVEL
13/08/2018,BURGUNDY,US,14751,CLAVEL
20/08/2018,BURGUNDY,US,21495,CLAVEL
27/08/2018,BURGUNDY,US,21495,CLAVEL
3/09/2018,BURGUNDY,US,21495,CLAVEL
10/09/2018,BURGUNDY,US,21495,CLAVEL
17/09/2018,BURGUNDY,US,21495,CLAVEL
24/09/2018,BURGUNDY,US,21495,CLAVEL
1/10/2018,BURGUNDY,US,21495,CLAVEL
8/10/2018,BURGUNDY,US,21495,CLAVEL
15/10/2018,BURGUNDY,US,21495,CLAVEL
22/10/2018,BURGUNDY,US,21495,CLAVEL
12/11/2018,BURGUNDY,US,11941,CLAVEL
19/11/2018,BURGUNDY,US,11941,CLAVEL
26/11/2018,BURGUNDY,US,11941,CLAVEL
17/12/2018,BURGUNDY,US,10537,CLAVEL
24/12/2018,BURGUNDY,US,10537,CLAVEL
9/01/2017,CEREZA,US,4464,CLAVEL
16/01/2017,CEREZA,US,4464,CLAVEL
6/02/2017,CEREZA,US,4464,CLAVEL
13/02/2017,CEREZA,US,5349,CLAVEL
6/03/2017,CEREZA,US,4464,CLAVEL
13/03/2017,CEREZA,US,4464,CLAVEL
3/04/2017,CEREZA,US,4464,CLAVEL
