date,color_name,market_code,quantity,flower
26-03-18,NARANJA,US,20086,CLAVEL
02-04-18,NARANJA,US,20086,CLAVEL
09-04-18,NARANJA,US,20086,CLAVEL
16-04-18,NARANJA,US,0,CLAVEL
23-04-18,NARANJA,US,0,CLAVEL
30-04-18,NARANJA,US,25166,CLAVEL
07-05-18,NARANJA,US,24072,CLAVEL
14-05-18,NARANJA,US,24072,CLAVEL
21-05-18,NARANJA,US,24072,CLAVEL
28-05-18,NARANJA,US,24072,CLAVEL
04-06-18,NARANJA,US,24072,CLAVEL
11-06-18,NARANJA,US,24072,CLAVEL
18-06-18,NARANJA,US,24072,CLAVEL
25-06-18,NARANJA,US,24072,CLAVEL
02-07-18,NARANJA,US,24072,CLAVEL
09-07-18,NARANJA,US,24072,CLAVEL
16-07-18,NARANJA,US,21397,CLAVEL
23-07-18,NARANJA,US,21397,CLAVEL
30-07-18,NARANJA,US,21397,CLAVEL
06-08-18,NARANJA,US,21397,CLAVEL
13-08-18,NARANJA,US,21397,CLAVEL
20-08-18,NARANJA,US,24072,CLAVEL
27-08-18,NARANJA,US,20086,CLAVEL
03-09-18,NARANJA,US,20086,CLAVEL
10-09-18,NARANJA,US,20086,CLAVEL
17-09-18,NARANJA,US,20086,CLAVEL
24-09-18,NARANJA,US,20086,CLAVEL
01-10-18,NARANJA,US,20086,CLAVEL
08-10-18,NARANJA,US,5106,CLAVEL
15-10-18,NARANJA,US,5106,CLAVEL
22-10-18,NARANJA,US,20086,CLAVEL
29-10-18,NARANJA,US,0,CLAVEL
05-11-18,NARANJA,US,0,CLAVEL
12-11-18,NARANJA,US,20086,CLAVEL
19-11-18,NARANJA,US,20086,CLAVEL
26-11-18,NARANJA,US,20086,CLAVEL
03-12-18,NARANJA,US,0,CLAVEL
10-12-18,NARANJA,US,0,CLAVEL
17-12-18,NARANJA,US,16413,CLAVEL
24-12-18,NARANJA,US,16413,CLAVEL
01-01-19,NARANJA,US,0,CLAVEL
07-01-19,NARANJA,US,0,CLAVEL
14-01-19,NARANJA,US,0,CLAVEL
21-01-19,NARANJA,US,0,CLAVEL
28-01-19,NARANJA,US,0,CLAVEL
04-02-19,NARANJA,US,0,CLAVEL
11-02-19,NARANJA,US,0,CLAVEL
18-02-19,NARANJA,US,0,CLAVEL
25-02-19,NARANJA,US,0,CLAVEL
04-03-19,NARANJA,US,0,CLAVEL
11-03-19,NARANJA,US,0,CLAVEL
18-03-19,NARANJA,US,0,CLAVEL
25-03-19,NARANJA,US,0,CLAVEL
01-04-19,NARANJA,US,0,CLAVEL
08-04-19,NARANJA,US,0,CLAVEL
15-04-19,NARANJA,US,0,CLAVEL
22-04-19,NARANJA,US,0,CLAVEL
29-04-19,NARANJA,US,0,CLAVEL
06-05-19,NARANJA,US,0,CLAVEL
13-05-19,NARANJA,US,0,CLAVEL
20-05-19,NARANJA,US,0,CLAVEL
27-05-19,NARANJA,US,0,CLAVEL
03-06-19,NARANJA,US,0,CLAVEL
10-06-19,NARANJA,US,0,CLAVEL
17-06-19,NARANJA,US,0,CLAVEL
24-06-19,NARANJA,US,0,CLAVEL
01-07-19,NARANJA,US,0,CLAVEL
08-07-19,NARANJA,US,0,CLAVEL
15-07-19,NARANJA,US,0,CLAVEL
22-07-19,NARANJA,US,0,CLAVEL
29-07-19,NARANJA,US,0,CLAVEL
05-08-19,NARANJA,US,0,CLAVEL
12-08-19,NARANJA,US,0,CLAVEL
19-08-19,NARANJA,US,0,CLAVEL
26-08-19,NARANJA,US,0,CLAVEL
02-09-19,NARANJA,US,0,CLAVEL
09-09-19,NARANJA,US,0,CLAVEL
16-09-19,NARANJA,US,0,CLAVEL
23-09-19,NARANJA,US,0,CLAVEL
30-09-19,NARANJA,US,0,CLAVEL
07-10-19,NARANJA,US,0,CLAVEL
14-10-19,NARANJA,US,0,CLAVEL
21-10-19,NARANJA,US,0,CLAVEL
28-10-19,NARANJA,US,0,CLAVEL
04-11-19,NARANJA,US,0,CLAVEL
11-11-19,NARANJA,US,0,CLAVEL
18-11-19,NARANJA,US,0,CLAVEL
25-11-19,NARANJA,US,0,CLAVEL
02-12-19,NARANJA,US,0,CLAVEL
09-12-19,NARANJA,US,0,CLAVEL
16-12-19,NARANJA,US,0,CLAVEL
23-12-19,NARANJA,US,0,CLAVEL
02-01-17,ROJO,US,0,CLAVEL
09-01-17,ROJO,US,11159,CLAVEL
16-01-17,ROJO,US,11159,CLAVEL
23-01-17,ROJO,US,0,CLAVEL
30-01-17,ROJO,US,0,CLAVEL
06-02-17,ROJO,US,11159,CLAVEL
13-02-17,ROJO,US,13373,CLAVEL
20-02-17,ROJO,US,0,CLAVEL
27-02-17,ROJO,US,0,CLAVEL
06-03-17,ROJO,US,11159,CLAVEL
13-03-17,ROJO,US,11159,CLAVEL
20-03-17,ROJO,US,0,CLAVEL
27-03-17,ROJO,US,0,CLAVEL
03-04-17,ROJO,US,11159,CLAVEL
10-04-17,ROJO,US,11159,CLAVEL
17-04-17,ROJO,US,0,CLAVEL
24-04-17,ROJO,US,0,CLAVEL
01-05-17,ROJO,US,13981,CLAVEL
08-05-17,ROJO,US,13373,CLAVEL
15-05-17,ROJO,US,13373,CLAVEL
22-05-17,ROJO,US,13373,CLAVEL
29-05-17,ROJO,US,13373,CLAVEL
05-06-17,ROJO,US,13373,CLAVEL
12-06-17,ROJO,US,13373,CLAVEL
19-06-17,ROJO,US,13373,CLAVEL
26-06-17,ROJO,US,13373,CLAVEL
03-07-17,ROJO,US,13373,CLAVEL
10-07-17,ROJO,US,13373,CLAVEL
17-07-17,ROJO,US,13373,CLAVEL
24-07-17,ROJO,US,13373,CLAVEL
31-07-17,ROJO,US,13373,CLAVEL
07-08-17,ROJO,US,13373,CLAVEL
14-08-17,ROJO,US,13373,CLAVEL
21-08-17,ROJO,US,13373,CLAVEL
28-08-17,ROJO,US,11159,CLAVEL
04-09-17,ROJO,US,11159,CLAVEL
11-09-17,ROJO,US,11159,CLAVEL
18-09-17,ROJO,US,11159,CLAVEL
25-09-17,ROJO,US,11159,CLAVEL
02-10-17,ROJO,US,11159,CLAVEL
09-10-17,ROJO,US,7659,CLAVEL
16-10-17,ROJO,US,7659,CLAVEL
23-10-17,ROJO,US,11159,CLAVEL
30-10-17,ROJO,US,0,CLAVEL
06-11-17,ROJO,US,0,CLAVEL
13-11-17,ROJO,US,11159,CLAVEL
20-11-17,ROJO,US,11159,CLAVEL
27-11-17,ROJO,US,11159,CLAVEL
04-12-17,ROJO,US,0,CLAVEL
11-12-17,ROJO,US,0,CLAVEL
18-12-17,ROJO,US,9118,CLAVEL
25-12-17,ROJO,US,9118,CLAVEL
01-01-18,ROJO,US,11159,CLAVEL
08-01-18,ROJO,US,11159,CLAVEL
15-01-18,ROJO,US,11159,CLAVEL
22-01-18,ROJO,US,0,CLAVEL
29-01-18,ROJO,US,0,CLAVEL
05-02-18,ROJO,US,11159,CLAVEL
12-02-18,ROJO,US,13373,CLAVEL
19-02-18,ROJO,US,0,CLAVEL
26-02-18,ROJO,US,0,CLAVEL
05-03-18,ROJO,US,0,CLAVEL
12-03-18,ROJO,US,0,CLAVEL
19-03-18,ROJO,US,11159,CLAVEL
26-03-18,ROJO,US,11159,CLAVEL
02-04-18,ROJO,US,11159,CLAVEL
09-04-18,ROJO,US,11159,CLAVEL
16-04-18,ROJO,US,0,CLAVEL
23-04-18,ROJO,US,0,CLAVEL
30-04-18,ROJO,US,13981,CLAVEL
07-05-18,ROJO,US,13373,CLAVEL
14-05-18,ROJO,US,13373,CLAVEL
21-05-18,ROJO,US,13373,CLAVEL
28-05-18,ROJO,US,13373,CLAVEL
04-06-18,ROJO,US,13373,CLAVEL
11-06-18,ROJO,US,13373,CLAVEL
18-06-18,ROJO,US,13373,CLAVEL
25-06-18,ROJO,US,13373,CLAVEL
02-07-18,ROJO,US,13373,CLAVEL
09-07-18,ROJO,US,13373,CLAVEL
16-07-18,ROJO,US,13373,CLAVEL
23-07-18,ROJO,US,13373,CLAVEL
30-07-18,ROJO,US,13373,CLAVEL
06-08-18,ROJO,US,13373,CLAVEL
13-08-18,ROJO,US,13373,CLAVEL
20-08-18,ROJO,US,13373,CLAVEL
27-08-18,ROJO,US,11159,CLAVEL
03-09-18,ROJO,US,11159,CLAVEL
10-09-18,ROJO,US,11159,CLAVEL
17-09-18,ROJO,US,11159,CLAVEL
24-09-18,ROJO,US,11159,CLAVEL
01-10-18,ROJO,US,11159,CLAVEL
08-10-18,ROJO,US,7659,CLAVEL
15-10-18,ROJO,US,7659,CLAVEL
22-10-18,ROJO,US,11159,CLAVEL
29-10-18,ROJO,US,0,CLAVEL
05-11-18,ROJO,US,0,CLAVEL
12-11-18,ROJO,US,11159,CLAVEL
19-11-18,ROJO,US,11159,CLAVEL
26-11-18,ROJO,US,11159,CLAVEL
03-12-18,ROJO,US,0,CLAVEL
10-12-18,ROJO,US,0,CLAVEL
17-12-18,ROJO,US,9118,CLAVEL
24-12-18,ROJO,US,9118,CLAVEL
01-01-19,ROJO,US,0,CLAVEL
07-01-19,ROJO,US,0,CLAVEL
14-01-19,ROJO,US,0,CLAVEL
21-01-19,ROJO,US,0,CLAVEL
28-01-19,ROJO,US,0,CLAVEL
04-02-19,ROJO,US,0,CLAVEL
11-02-19,ROJO,US,0,CLAVEL
18-02-19,ROJO,US,0,CLAVEL
25-02-19,ROJO,US,0,CLAVEL
04-03-19,ROJO,US,0,CLAVEL
11-03-19,ROJO,US,0,CLAVEL
18-03-19,ROJO,US,0,CLAVEL
25-03-19,ROJO,US,0,CLAVEL
01-04-19,ROJO,US,0,CLAVEL
08-04-19,ROJO,US,0,CLAVEL
15-04-19,ROJO,US,0,CLAVEL
22-04-19,ROJO,US,0,CLAVEL
29-04-19,ROJO,US,0,CLAVEL
06-05-19,ROJO,US,0,CLAVEL
13-05-19,ROJO,US,0,CLAVEL
20-05-19,ROJO,US,0,CLAVEL
27-05-19,ROJO,US,0,CLAVEL
03-06-19,ROJO,US,0,CLAVEL
10-06-19,ROJO,US,0,CLAVEL
17-06-19,ROJO,US,0,CLAVEL
24-06-19,ROJO,US,0,CLAVEL
01-07-19,ROJO,US,0,CLAVEL
08-07-19,ROJO,US,0,CLAVEL
15-07-19,ROJO,US,0,CLAVEL
22-07-19,ROJO,US,0,CLAVEL
29-07-19,ROJO,US,0,CLAVEL
05-08-19,ROJO,US,0,CLAVEL
12-08-19,ROJO,US,0,CLAVEL
19-08-19,ROJO,US,0,CLAVEL
26-08-19,ROJO,US,0,CLAVEL
02-09-19,ROJO,US,0,CLAVEL
09-09-19,ROJO,US,0,CLAVEL
16-09-19,ROJO,US,0,CLAVEL
23-09-19,ROJO,US,0,CLAVEL
30-09-19,ROJO,US,0,CLAVEL
07-10-19,ROJO,US,0,CLAVEL
14-10-19,ROJO,US,0,CLAVEL
21-10-19,ROJO,US,0,CLAVEL
28-10-19,ROJO,US,0,CLAVEL
04-11-19,ROJO,US,0,CLAVEL
11-11-19,ROJO,US,0,CLAVEL
18-11-19,ROJO,US,0,CLAVEL
25-11-19,ROJO,US,0,CLAVEL
02-12-19,ROJO,US,0,CLAVEL
09-12-19,ROJO,US,0,CLAVEL
16-12-19,ROJO,US,0,CLAVEL
23-12-19,ROJO,US,0,CLAVEL
02-01-17,ROSADO,US,0,CLAVEL
09-01-17,ROSADO,US,15623,CLAVEL
16-01-17,ROSADO,US,15623,CLAVEL
23-01-17,ROSADO,US,0,CLAVEL
30-01-17,ROSADO,US,0,CLAVEL
06-02-17,ROSADO,US,15623,CLAVEL
13-02-17,ROSADO,US,29421,CLAVEL
20-02-17,ROSADO,US,0,CLAVEL
27-02-17,ROSADO,US,0,CLAVEL
06-03-17,ROSADO,US,15623,CLAVEL
13-03-17,ROSADO,US,15623,CLAVEL
20-03-17,ROSADO,US,0,CLAVEL
27-03-17,ROSADO,US,0,CLAVEL
03-04-17,ROSADO,US,15623,CLAVEL
10-04-17,ROSADO,US,15623,CLAVEL
17-04-17,ROSADO,US,0,CLAVEL
24-04-17,ROSADO,US,0,CLAVEL
01-05-17,ROSADO,US,19574,CLAVEL
08-05-17,ROSADO,US,18723,CLAVEL
15-05-17,ROSADO,US,18723,CLAVEL
22-05-17,ROSADO,US,18723,CLAVEL
29-05-17,ROSADO,US,18723,CLAVEL
05-06-17,ROSADO,US,18723,CLAVEL
12-06-17,ROSADO,US,18723,CLAVEL
19-06-17,ROSADO,US,18723,CLAVEL
26-06-17,ROSADO,US,18723,CLAVEL
03-07-17,ROSADO,US,18723,CLAVEL
10-07-17,ROSADO,US,18723,CLAVEL
17-07-17,ROSADO,US,32096,CLAVEL
24-07-17,ROSADO,US,32096,CLAVEL
31-07-17,ROSADO,US,32096,CLAVEL
07-08-17,ROSADO,US,32096,CLAVEL
14-08-17,ROSADO,US,32096,CLAVEL
21-08-17,ROSADO,US,18723,CLAVEL
28-08-17,ROSADO,US,15623,CLAVEL
04-09-17,ROSADO,US,15623,CLAVEL
11-09-17,ROSADO,US,15623,CLAVEL
18-09-17,ROSADO,US,15623,CLAVEL
25-09-17,ROSADO,US,15623,CLAVEL
02-10-17,ROSADO,US,15623,CLAVEL
09-10-17,ROSADO,US,10212,CLAVEL
16-10-17,ROSADO,US,10212,CLAVEL
23-10-17,ROSADO,US,15623,CLAVEL
30-10-17,ROSADO,US,0,CLAVEL
06-11-17,ROSADO,US,0,CLAVEL
13-11-17,ROSADO,US,15623,CLAVEL
20-11-17,ROSADO,US,15623,CLAVEL
27-11-17,ROSADO,US,15623,CLAVEL
04-12-17,ROSADO,US,0,CLAVEL
11-12-17,ROSADO,US,0,CLAVEL
18-12-17,ROSADO,US,12765,CLAVEL
25-12-17,ROSADO,US,12765,CLAVEL
01-01-18,ROSADO,US,15623,CLAVEL
08-01-18,ROSADO,US,15623,CLAVEL
15-01-18,ROSADO,US,15623,CLAVEL
22-01-18,ROSADO,US,0,CLAVEL
29-01-18,ROSADO,US,0,CLAVEL
05-02-18,ROSADO,US,15623,CLAVEL
12-02-18,ROSADO,US,29421,CLAVEL
19-02-18,ROSADO,US,0,CLAVEL
26-02-18,ROSADO,US,0,CLAVEL
05-03-18,ROSADO,US,0,CLAVEL
12-03-18,ROSADO,US,0,CLAVEL
19-03-18,ROSADO,US,15623,CLAVEL
26-03-18,ROSADO,US,15623,CLAVEL
02-04-18,ROSADO,US,15623,CLAVEL
09-04-18,ROSADO,US,15623,CLAVEL
16-04-18,ROSADO,US,0,CLAVEL
23-04-18,ROSADO,US,0,CLAVEL
30-04-18,ROSADO,US,19574,CLAVEL
07-05-18,ROSADO,US,18723,CLAVEL
14-05-18,ROSADO,US,18723,CLAVEL
21-05-18,ROSADO,US,18723,CLAVEL
28-05-18,ROSADO,US,18723,CLAVEL
04-06-18,ROSADO,US,18723,CLAVEL
11-06-18,ROSADO,US,18723,CLAVEL
18-06-18,ROSADO,US,18723,CLAVEL
25-06-18,ROSADO,US,18723,CLAVEL
02-07-18,ROSADO,US,18723,CLAVEL
09-07-18,ROSADO,US,18723,CLAVEL
16-07-18,ROSADO,US,32096,CLAVEL
23-07-18,ROSADO,US,32096,CLAVEL
30-07-18,ROSADO,US,32096,CLAVEL
06-08-18,ROSADO,US,32096,CLAVEL
13-08-18,ROSADO,US,32096,CLAVEL
20-08-18,ROSADO,US,18723,CLAVEL
27-08-18,ROSADO,US,15623,CLAVEL
03-09-18,ROSADO,US,15623,CLAVEL
10-09-18,ROSADO,US,15623,CLAVEL
17-09-18,ROSADO,US,15623,CLAVEL
24-09-18,ROSADO,US,15623,CLAVEL
01-10-18,ROSADO,US,15623,CLAVEL
08-10-18,ROSADO,US,10212,CLAVEL
15-10-18,ROSADO,US,10212,CLAVEL
22-10-18,ROSADO,US,15623,CLAVEL
29-10-18,ROSADO,US,0,CLAVEL
05-11-18,ROSADO,US,0,CLAVEL
12-11-18,ROSADO,US,15623,CLAVEL
19-11-18,ROSADO,US,15623,CLAVEL
26-11-18,ROSADO,US,15623,CLAVEL
03-12-18,ROSADO,US,0,CLAVEL
10-12-18,ROSADO,US,0,CLAVEL
17-12-18,ROSADO,US,12765,CLAVEL
24-12-18,ROSADO,US,12765,CLAVEL
01-01-19,ROSADO,US,0,CLAVEL
07-01-19,ROSADO,US,0,CLAVEL
14-01-19,ROSADO,US,0,CLAVEL
21-01-19,ROSADO,US,0,CLAVEL
28-01-19,ROSADO,US,0,CLAVEL
04-02-19,ROSADO,US,0,CLAVEL
11-02-19,ROSADO,US,0,CLAVEL
18-02-19,ROSADO,US,0,CLAVEL
25-02-19,ROSADO,US,0,CLAVEL
04-03-19,ROSADO,US,0,CLAVEL
11-03-19,ROSADO,US,0,CLAVEL
18-03-19,ROSADO,US,0,CLAVEL
25-03-19,ROSADO,US,0,CLAVEL
01-04-19,ROSADO,US,0,CLAVEL
08-04-19,ROSADO,US,0,CLAVEL
15-04-19,ROSADO,US,0,CLAVEL
22-04-19,ROSADO,US,0,CLAVEL
29-04-19,ROSADO,US,0,CLAVEL
06-05-19,ROSADO,US,0,CLAVEL
13-05-19,ROSADO,US,0,CLAVEL
20-05-19,ROSADO,US,0,CLAVEL
27-05-19,ROSADO,US,0,CLAVEL
03-06-19,ROSADO,US,0,CLAVEL
10-06-19,ROSADO,US,0,CLAVEL
17-06-19,ROSADO,US,0,CLAVEL
24-06-19,ROSADO,US,0,CLAVEL
01-07-19,ROSADO,US,0,CLAVEL
08-07-19,ROSADO,US,0,CLAVEL
15-07-19,ROSADO,US,0,CLAVEL
22-07-19,ROSADO,US,0,CLAVEL
29-07-19,ROSADO,US,0,CLAVEL
05-08-19,ROSADO,US,0,CLAVEL
12-08-19,ROSADO,US,0,CLAVEL
19-08-19,ROSADO,US,0,CLAVEL
26-08-19,ROSADO,US,0,CLAVEL
02-09-19,ROSADO,US,0,CLAVEL
09-09-19,ROSADO,US,0,CLAVEL
16-09-19,ROSADO,US,0,CLAVEL
23-09-19,ROSADO,US,0,CLAVEL
30-09-19,ROSADO,US,0,CLAVEL
07-10-19,ROSADO,US,0,CLAVEL
14-10-19,ROSADO,US,0,CLAVEL
21-10-19,ROSADO,US,0,CLAVEL
28-10-19,ROSADO,US,0,CLAVEL
04-11-19,ROSADO,US,0,CLAVEL
11-11-19,ROSADO,US,0,CLAVEL
18-11-19,ROSADO,US,0,CLAVEL
25-11-19,ROSADO,US,0,CLAVEL
02-12-19,ROSADO,US,0,CLAVEL
09-12-19,ROSADO,US,0,CLAVEL
16-12-19,ROSADO,US,0,CLAVEL
23-12-19,ROSADO,US,0,CLAVEL
02-01-17,VERDE,US,0,CLAVEL
09-01-17,VERDE,US,0,CLAVEL
16-01-17,VERDE,US,0,CLAVEL
23-01-17,VERDE,US,0,CLAVEL
30-01-17,VERDE,US,0,CLAVEL
06-02-17,VERDE,US,0,CLAVEL
13-02-17,VERDE,US,0,CLAVEL
20-02-17,VERDE,US,0,CLAVEL
27-02-17,VERDE,US,0,CLAVEL
06-03-17,VERDE,US,0,CLAVEL
13-03-17,VERDE,US,0,CLAVEL
20-03-17,VERDE,US,0,CLAVEL
27-03-17,VERDE,US,0,CLAVEL
03-04-17,VERDE,US,0,CLAVEL
10-04-17,VERDE,US,0,CLAVEL
17-04-17,VERDE,US,0,CLAVEL
24-04-17,VERDE,US,0,CLAVEL
01-05-17,VERDE,US,0,CLAVEL
08-05-17,VERDE,US,0,CLAVEL
15-05-17,VERDE,US,0,CLAVEL
22-05-17,VERDE,US,0,CLAVEL
29-05-17,VERDE,US,0,CLAVEL
05-06-17,VERDE,US,0,CLAVEL
12-06-17,VERDE,US,0,CLAVEL
19-06-17,VERDE,US,0,CLAVEL
26-06-17,VERDE,US,0,CLAVEL
03-07-17,VERDE,US,0,CLAVEL
10-07-17,VERDE,US,0,CLAVEL
17-07-17,VERDE,US,0,CLAVEL
24-07-17,VERDE,US,0,CLAVEL
31-07-17,VERDE,US,0,CLAVEL
07-08-17,VERDE,US,0,CLAVEL
14-08-17,VERDE,US,0,CLAVEL
21-08-17,VERDE,US,0,CLAVEL
28-08-17,VERDE,US,0,CLAVEL
04-09-17,VERDE,US,0,CLAVEL
11-09-17,VERDE,US,0,CLAVEL
18-09-17,VERDE,US,0,CLAVEL
25-09-17,VERDE,US,0,CLAVEL
02-10-17,VERDE,US,0,CLAVEL
09-10-17,VERDE,US,0,CLAVEL
16-10-17,VERDE,US,0,CLAVEL
23-10-17,VERDE,US,0,CLAVEL
30-10-17,VERDE,US,0,CLAVEL
06-11-17,VERDE,US,0,CLAVEL
13-11-17,VERDE,US,0,CLAVEL
20-11-17,VERDE,US,0,CLAVEL
27-11-17,VERDE,US,0,CLAVEL
04-12-17,VERDE,US,0,CLAVEL
11-12-17,VERDE,US,0,CLAVEL
18-12-17,VERDE,US,0,CLAVEL
25-12-17,VERDE,US,0,CLAVEL
01-01-18,VERDE,US,0,CLAVEL
08-01-18,VERDE,US,0,CLAVEL
15-01-18,VERDE,US,0,CLAVEL
22-01-18,VERDE,US,0,CLAVEL
29-01-18,VERDE,US,0,CLAVEL
05-02-18,VERDE,US,0,CLAVEL
12-02-18,VERDE,US,0,CLAVEL
19-02-18,VERDE,US,0,CLAVEL
26-02-18,VERDE,US,0,CLAVEL
05-03-18,VERDE,US,0,CLAVEL
12-03-18,VERDE,US,0,CLAVEL
19-03-18,VERDE,US,0,CLAVEL
26-03-18,VERDE,US,0,CLAVEL
02-04-18,VERDE,US,0,CLAVEL
09-04-18,VERDE,US,0,CLAVEL
16-04-18,VERDE,US,0,CLAVEL
23-04-18,VERDE,US,0,CLAVEL
30-04-18,VERDE,US,0,CLAVEL
07-05-18,VERDE,US,0,CLAVEL
14-05-18,VERDE,US,0,CLAVEL
21-05-18,VERDE,US,0,CLAVEL
28-05-18,VERDE,US,0,CLAVEL
04-06-18,VERDE,US,0,CLAVEL
11-06-18,VERDE,US,0,CLAVEL
18-06-18,VERDE,US,0,CLAVEL
25-06-18,VERDE,US,0,CLAVEL
02-07-18,VERDE,US,0,CLAVEL
09-07-18,VERDE,US,0,CLAVEL
16-07-18,VERDE,US,0,CLAVEL
23-07-18,VERDE,US,0,CLAVEL
30-07-18,VERDE,US,0,CLAVEL
06-08-18,VERDE,US,0,CLAVEL
13-08-18,VERDE,US,0,CLAVEL
20-08-18,VERDE,US,0,CLAVEL
27-08-18,VERDE,US,0,CLAVEL
03-09-18,VERDE,US,0,CLAVEL
10-09-18,VERDE,US,0,CLAVEL
17-09-18,VERDE,US,0,CLAVEL
24-09-18,VERDE,US,0,CLAVEL
01-10-18,VERDE,US,0,CLAVEL
08-10-18,VERDE,US,0,CLAVEL
15-10-18,VERDE,US,0,CLAVEL
22-10-18,VERDE,US,0,CLAVEL
29-10-18,VERDE,US,0,CLAVEL
05-11-18,VERDE,US,0,CLAVEL
12-11-18,VERDE,US,0,CLAVEL
19-11-18,VERDE,US,0,CLAVEL
26-11-18,VERDE,US,0,CLAVEL
03-12-18,VERDE,US,0,CLAVEL
10-12-18,VERDE,US,0,CLAVEL
17-12-18,VERDE,US,0,CLAVEL
24-12-18,VERDE,US,0,CLAVEL
01-01-19,VERDE,US,0,CLAVEL
07-01-19,VERDE,US,0,CLAVEL
14-01-19,VERDE,US,0,CLAVEL
21-01-19,VERDE,US,0,CLAVEL
28-01-19,VERDE,US,0,CLAVEL
04-02-19,VERDE,US,0,CLAVEL
11-02-19,VERDE,US,0,CLAVEL
18-02-19,VERDE,US,0,CLAVEL
25-02-19,VERDE,US,0,CLAVEL
04-03-19,VERDE,US,0,CLAVEL
11-03-19,VERDE,US,0,CLAVEL
18-03-19,VERDE,US,0,CLAVEL
25-03-19,VERDE,US,0,CLAVEL
01-04-19,VERDE,US,0,CLAVEL
08-04-19,VERDE,US,0,CLAVEL
15-04-19,VERDE,US,0,CLAVEL
22-04-19,VERDE,US,0,CLAVEL
29-04-19,VERDE,US,0,CLAVEL
06-05-19,VERDE,US,0,CLAVEL
13-05-19,VERDE,US,0,CLAVEL
20-05-19,VERDE,US,0,CLAVEL
27-05-19,VERDE,US,0,CLAVEL
03-06-19,VERDE,US,0,CLAVEL
10-06-19,VERDE,US,0,CLAVEL
17-06-19,VERDE,US,0,CLAVEL
24-06-19,VERDE,US,0,CLAVEL
01-07-19,VERDE,US,0,CLAVEL
08-07-19,VERDE,US,0,CLAVEL
15-07-19,VERDE,US,0,CLAVEL
22-07-19,VERDE,US,0,CLAVEL
29-07-19,VERDE,US,0,CLAVEL
05-08-19,VERDE,US,0,CLAVEL
12-08-19,VERDE,US,0,CLAVEL
19-08-19,VERDE,US,0,CLAVEL
26-08-19,VERDE,US,0,CLAVEL
02-09-19,VERDE,US,0,CLAVEL
09-09-19,VERDE,US,0,CLAVEL
16-09-19,VERDE,US,0,CLAVEL
23-09-19,VERDE,US,0,CLAVEL
30-09-19,VERDE,US,0,CLAVEL
07-10-19,VERDE,US,0,CLAVEL
14-10-19,VERDE,US,0,CLAVEL
21-10-19,VERDE,US,0,CLAVEL
28-10-19,VERDE,US,0,CLAVEL
04-11-19,VERDE,US,0,CLAVEL
11-11-19,VERDE,US,0,CLAVEL
18-11-19,VERDE,US,0,CLAVEL
25-11-19,VERDE,US,0,CLAVEL
02-12-19,VERDE,US,0,CLAVEL
09-12-19,VERDE,US,0,CLAVEL
16-12-19,VERDE,US,0,CLAVEL
23-12-19,VERDE,US,0,CLAVEL
23-01-17,AMARILLO,US,255309,CLAVEL
30-01-17,AMARILLO,US,255309,CLAVEL
20-02-17,AMARILLO,US,267467,CLAVEL
27-02-17,AMARILLO,US,223179,CLAVEL
20-03-17,AMARILLO,US,223179,CLAVEL
27-03-17,AMARILLO,US,223179,CLAVEL
17-04-17,AMARILLO,US,223179,CLAVEL
24-04-17,AMARILLO,US,279625,CLAVEL
30-10-17,AMARILLO,US,223179,CLAVEL
06-11-17,AMARILLO,US,223179,CLAVEL
04-12-17,AMARILLO,US,223179,CLAVEL
11-12-17,AMARILLO,US,223179,CLAVEL
22-01-18,AMARILLO,US,255309,CLAVEL
29-01-18,AMARILLO,US,255309,CLAVEL
19-02-18,AMARILLO,US,267467,CLAVEL
26-02-18,AMARILLO,US,223179,CLAVEL
05-03-18,AMARILLO,US,223179,CLAVEL
12-03-18,AMARILLO,US,223179,CLAVEL
16-04-18,AMARILLO,US,223179,CLAVEL
23-04-18,AMARILLO,US,279625,CLAVEL
29-10-18,AMARILLO,US,223179,CLAVEL
05-11-18,AMARILLO,US,223179,CLAVEL
03-12-18,AMARILLO,US,223179,CLAVEL
10-12-18,AMARILLO,US,223179,CLAVEL
21-01-19,AMARILLO,US,0,CLAVEL
28-01-19,AMARILLO,US,0,CLAVEL
18-02-19,AMARILLO,US,0,CLAVEL
25-02-19,AMARILLO,US,0,CLAVEL
25-03-19,AMARILLO,US,0,CLAVEL
01-04-19,AMARILLO,US,0,CLAVEL
15-04-19,AMARILLO,US,0,CLAVEL
22-04-19,AMARILLO,US,0,CLAVEL
04-11-19,AMARILLO,US,0,CLAVEL
11-11-19,AMARILLO,US,0,CLAVEL
02-12-19,AMARILLO,US,0,CLAVEL
09-12-19,AMARILLO,US,0,CLAVEL
23-01-17,BICOLOR_AMARILLO,US,11239,CLAVEL
30-01-17,BICOLOR_AMARILLO,US,11239,CLAVEL
20-02-17,BICOLOR_AMARILLO,US,5971,CLAVEL
27-02-17,BICOLOR_AMARILLO,US,7727,CLAVEL
20-03-17,BICOLOR_AMARILLO,US,11801,CLAVEL
27-03-17,BICOLOR_AMARILLO,US,16718,CLAVEL
17-04-17,BICOLOR_AMARILLO,US,8359,CLAVEL
24-04-17,BICOLOR_AMARILLO,US,19668,CLAVEL
30-10-17,BICOLOR_AMARILLO,US,23602,CLAVEL
06-11-17,BICOLOR_AMARILLO,US,23602,CLAVEL
